;artists;Artist_origin;Song_Decade;music_key;popularity;Language Specific Popularity
15232;Morris Day;USA;1980;A;55;61.0
15231;Morris Day;UK;1980;E;21;23.0
15230;Morris Day;UK;1980;C;34;37.0
15229;Morris Day;UK;1980;B;27;30.0
15228;Morris Day;UK;1980;A;55;61.0
4551;Crosby, Stills, Nash & Young;USA;1980;A;35;38.0
15814;Nine Inch Nails;UK;1980;F#,Gb;87;94.0
5426;Dionne Warwick;UK;1980;F;114;124.0
5425;Dionne Warwick;UK;1980;E;39;42.0
5424;Dionne Warwick;UK;1980;D;45;49.0
5423;Dionne Warwick;UK;1980;C#,Db;86;94.0
5377;Dinah Washington;UK;1980;G#,Ab;102;111.0
21800;Yello;France (France);1980;F#,Gb;55;66.0
4590;Cyndi Lauper;USA;1980;F;85;93.0
4589;Cyndi Lauper;USA;1980;D;60;66.0
4588;Cyndi Lauper;USA;1980;C#,Db;170;184.0
4587;Cyndi Lauper;USA;1980;C;323;351.0
4586;Cyndi Lauper;USA;1980;A#,Bb;38;41.0
4585;Cyndi Lauper;USA;1980;A;149;163.0
21799;Yello;France (France);1980;C#,Db;33;40.0
21798;Yello;France (France);1980;A;73;88.0
4581;Cyndi Lauper;UK;1980;G#,Ab;185;201.0
4580;Cyndi Lauper;UK;1980;G;36;39.0
4537;Crosby, Stills, Nash & Young;UK;1980;G;35;38.0
4579;Cyndi Lauper;UK;1980;F#,Gb;265;286.0
4577;Cyndi Lauper;UK;1980;D;60;66.0
4576;Cyndi Lauper;UK;1980;C#,Db;170;184.0
4575;Cyndi Lauper;UK;1980;C;323;351.0
4574;Cyndi Lauper;UK;1980;A#,Bb;38;41.0
4573;Cyndi Lauper;UK;1980;A;149;163.0
15811;Nine Inch Nails;UK;1980;C;42;46.0
5401;Dinah Washington;USA;1980;G#,Ab;102;111.0
15812;Nine Inch Nails;UK;1980;E;45;49.0
15813;Nine Inch Nails;UK;1980;F;44;48.0
5420;Dionne Warwick;UK;1980;A#,Bb;35;38.0
5421;Dionne Warwick;UK;1980;B;31;34.0
5422;Dionne Warwick;UK;1980;C;71;78.0
4578;Cyndi Lauper;UK;1980;F;85;93.0
5606;Don Henley;USA;1980;C#,Db;58;64.0
4536;Crosby, Stills, Nash & Young;UK;1980;F;44;48.0
4534;Crosby, Stills, Nash & Young;UK;1980;A#,Bb;80;87.0
21736;X;USA;1980;G;159;175.0
21735;X;USA;1980;F;21;23.0
21734;X;USA;1980;E;139;153.0
21733;X;USA;1980;D;138;152.0
21732;X;USA;1980;C;102;113.0
21731;X;USA;1980;B;107;119.0
21730;X;USA;1980;A;210;229.0
21729;X;UK;1980;G;159;175.0
21728;X;UK;1980;F;21;23.0
21727;X;UK;1980;E;139;153.0
15838;Nine Inch Nails;USA;1980;B;44;48.0
15839;Nine Inch Nails;USA;1980;C;42;46.0
5591;Don Henley;UK;1980;A;32;35.0
5592;Don Henley;UK;1980;A#,Bb;101;110.0
5593;Don Henley;UK;1980;C;139;154.0
5594;Don Henley;UK;1980;C#,Db;58;64.0
5595;Don Henley;UK;1980;D;85;93.0
5596;Don Henley;UK;1980;E;85;94.0
5597;Don Henley;UK;1980;F;170;185.0
5598;Don Henley;UK;1980;F#,Gb;77;83.0
5599;Don Henley;UK;1980;G;106;117.0
5600;Don Henley;UK;1980;G#,Ab;161;175.0
21726;X;UK;1980;D;138;152.0
5603;Don Henley;USA;1980;A;32;35.0
5604;Don Henley;USA;1980;A#,Bb;101;110.0
15837;Nine Inch Nails;USA;1980;A#,Bb;42;46.0
15836;Nine Inch Nails;USA;1980;A;141;153.0
5574;Dolly Parton;USA;1980;G#,Ab;48;54.0
5573;Dolly Parton;USA;1980;F#,Gb;170;186.0
4533;Crosby, Stills, Nash & Young;UK;1980;A;35;38.0
4517;Crosby, Stills & Nash;USA;1980;G#,Ab;24;27.0
4516;Crosby, Stills & Nash;USA;1980;G;24;27.0
4515;Crosby, Stills & Nash;USA;1980;E;28;31.0
4514;Crosby, Stills & Nash;USA;1980;D;201;219.0
4513;Crosby, Stills & Nash;USA;1980;C#,Db;67;73.0
4512;Crosby, Stills & Nash;USA;1980;C;120;131.0
5528;Dolly Parton;UK;1980;A;29;32.0
5529;Dolly Parton;UK;1980;A#,Bb;29;32.0
5530;Dolly Parton;UK;1980;B;27;30.0
5531;Dolly Parton;UK;1980;C;28;31.0
5532;Dolly Parton;UK;1980;C#,Db;45;49.0
4535;Crosby, Stills, Nash & Young;UK;1980;C;40;44.0
5533;Dolly Parton;UK;1980;D;140;153.0
5535;Dolly Parton;UK;1980;F#,Gb;170;186.0
5536;Dolly Parton;UK;1980;G#,Ab;48;54.0
4511;Crosby, Stills & Nash;USA;1980;B;25;28.0
4510;Crosby, Stills & Nash;USA;1980;A#,Bb;27;30.0
4509;Crosby, Stills & Nash;USA;1980;A;116;127.0
5566;Dolly Parton;USA;1980;A;29;32.0
5567;Dolly Parton;USA;1980;A#,Bb;29;32.0
5568;Dolly Parton;USA;1980;B;27;30.0
5569;Dolly Parton;USA;1980;C;28;31.0
5570;Dolly Parton;USA;1980;C#,Db;45;49.0
5571;Dolly Parton;USA;1980;D;140;153.0
5572;Dolly Parton;USA;1980;E;121;131.0
5534;Dolly Parton;UK;1980;E;121;131.0
3939;Chris LeDoux;USA;1980;D;45;49.0
6726;Engelbert Humperdinck;UK;1980;D;38;41.0
3937;Chris LeDoux;USA;1980;A#,Bb;21;23.0
7694;Gary P. Nunn;UK;1980;F#,Gb;27;30.0
7693;Gary Numan;France (France);1980;A;44;53.0
7687;Gary Morris;USA;1980;G;29;32.0
7686;Gary Morris;USA;1980;E;24;27.0
7685;Gary Morris;USA;1980;A#,Bb;19;21.0
7684;Gary Morris;UK;1980;G;29;32.0
7683;Gary Morris;UK;1980;E;24;27.0
8285;Gloria Gaynor;UK;1980;A;125;135.0
16652;Perry Como;France (France);1980;G#,Ab;76;93.0
7682;Gary Morris;UK;1980;A#,Bb;19;21.0
20497;Tom Waits;USA;1980;A;208;227.0
16433;Paula Tsui;China/Chinese (中国/中文);1980;D#,Eb;35;53.0
7676;Gary Moore;France (France);1980;G;47;57.0
7675;Gary Moore;France (France);1980;D;106;128.0
8286;Gloria Gaynor;UK;1980;C;74;81.0
1608;Billy Joe Royal;USA;1980;C;25;28.0
7674;Gary Moore;France (France);1980;A;39;47.0
20498;Tom Waits;USA;1980;A#,Bb;113;123.0
20499;Tom Waits;USA;1980;B;178;195.0
8546;Grateful Dead;USA;1980;A;444;485.0
8547;Grateful Dead;USA;1980;B;181;200.0
7982;George Strait;UK;1980;A#,Bb;166;180.0
7983;George Strait;UK;1980;B;113;125.0
20500;Tom Waits;USA;1980;C;184;201.0
8548;Grateful Dead;USA;1980;C;245;270.0
8549;Grateful Dead;USA;1980;C#,Db;26;29.0
20501;Tom Waits;USA;1980;C#,Db;115;125.0
7984;George Strait;UK;1980;C;258;284.0
7985;George Strait;UK;1980;D;570;627.0
7986;George Strait;UK;1980;D#,Eb;139;152.0
7981;George Strait;UK;1980;A;493;534.0
7987;George Strait;UK;1980;E;151;165.0
7696;Gary P. Nunn;USA;1980;F#,Gb;27;30.0
8298;Gloria Gaynor;USA;1980;C;74;81.0
16668;Perry Como;UK;1980;B;38;41.0
8508;Grateful Dead;UK;1980;C#,Db;26;29.0
8509;Grateful Dead;UK;1980;D;179;198.0
1612;Billy Joe Shaver;UK;1980;A;105;115.0
20312;Tina Turner;UK;1980;F;39;42.0
20472;Tom Waits;UK;1980;E;58;64.0
8510;Grateful Dead;UK;1980;E;167;183.0
8511;Grateful Dead;UK;1980;F;58;64.0
20311;Tina Turner;UK;1980;E;39;42.0
8512;Grateful Dead;UK;1980;F#,Gb;52;57.0
20473;Tom Waits;UK;1980;F;132;144.0
20474;Tom Waits;UK;1980;F#,Gb;148;161.0
20475;Tom Waits;UK;1980;G;195;212.0
20476;Tom Waits;UK;1980;G#,Ab;29;32.0
8297;Gloria Gaynor;USA;1980;A;125;135.0
20310;Tina Turner;UK;1980;D;59;64.0
1405;Big Daddy Kane;UK;1980;G;33;36.0
1404;Big Daddy Kane;UK;1980;F#,Gb;34;37.0
7968;George Lam;China/Chinese (中国/中文);1980;C;32;49.0
7969;George Lam;China/Chinese (中国/中文);1980;E;40;61.0
7970;George Lam,Cai Xian Le,Danny Chung;China/Chinese (中国/中文);1980;A#,Bb;36;55.0
1403;Big Daddy Kane;UK;1980;E;122;132.0
1402;Big Daddy Kane;UK;1980;C#,Db;52;56.0
1401;Big Daddy Kane;UK;1980;A#,Bb;93;101.0
7971;George Lam,Danny Chung,David Ling Jr;China/Chinese (中国/中文);1980;C;31;47.0
7972;George Lam,David Ling Jr;China/Chinese (中国/中文);1980;D;34;52.0
7973;George Lam,David Ling Jr;China/Chinese (中国/中文);1980;D#,Eb;38;58.0
7974;George Lam,David Ling Jr;China/Chinese (中国/中文);1980;E;33;50.0
1610;Billy Joe Royal;USA;1980;G;29;32.0
1609;Billy Joe Royal;USA;1980;F;34;37.0
8513;Grateful Dead;UK;1980;G;331;363.0
8507;Grateful Dead;UK;1980;C;245;270.0
7988;George Strait;UK;1980;F;161;177.0
8550;Grateful Dead;USA;1980;D;179;198.0
8268;Gloria Estefan;USA;1980;F;190;208.0
20059;The Sugarhill Gang;UK;1980;G;93;101.0
20058;The Sugarhill Gang;UK;1980;D;38;41.0
20057;The Sugarhill Gang;UK;1980;C#,Db;34;37.0
13768;MC Hammer;USA;1980;C#,Db;26;29.0
13767;MC Hammer;USA;1980;C;35;38.0
13944;Madonna;USA;1980;E;124;134.0
13766;MC Hammer;USA;1980;A#,Bb;26;29.0
8267;Gloria Estefan;USA;1980;B;33;36.0
13945;Madonna;USA;1980;F;323;350.0
13946;Madonna;USA;1980;F#,Gb;77;84.0
13947;Madonna;USA;1980;G;263;285.0
8266;Gloria Estefan;USA;1980;A;203;222.0
8254;Gloria Estefan;UK;1980;G;135;147.0
13943;Madonna;USA;1980;D#,Eb;152;164.0
8253;Gloria Estefan;UK;1980;F;190;208.0
13761;MC Hammer;UK;1980;C;35;38.0
13462;Louis Armstrong;USA;1980;G;32;35.0
8252;Gloria Estefan;UK;1980;B;33;36.0
13760;MC Hammer;UK;1980;A#,Bb;26;29.0
13461;Louis Armstrong;USA;1980;C;112;121.0
8251;Gloria Estefan;UK;1980;A;203;222.0
3627;Cher;USA;1980;A;65;71.0
3628;Cher;USA;1980;B;108;117.0
3629;Cher;USA;1980;C;76;83.0
3630;Cher;USA;1980;C#,Db;32;35.0
8023;George Strait;USA;1980;A;493;534.0
8024;George Strait;USA;1980;A#,Bb;166;180.0
8025;George Strait;USA;1980;B;113;125.0
8026;George Strait;USA;1980;C;258;284.0
13762;MC Hammer;UK;1980;C#,Db;26;29.0
7989;George Strait;UK;1980;G;314;343.0
13942;Madonna;USA;1980;D;182;198.0
20064;The Sugarhill Gang;USA;1980;C#,Db;34;37.0
8551;Grateful Dead;USA;1980;E;167;183.0
20502;Tom Waits;USA;1980;D;239;260.0
20503;Tom Waits;USA;1980;D#,Eb;152;165.0
8552;Grateful Dead;USA;1980;F;58;64.0
8553;Grateful Dead;USA;1980;F#,Gb;52;57.0
8554;Grateful Dead;USA;1980;G;331;363.0
7990;George Strait;UK;1980;G#,Ab;213;233.0
16651;Perry Como;France (France);1980;G;33;40.0
1604;Billy Joe Royal;UK;1980;G;29;32.0
1603;Billy Joe Royal;UK;1980;F;34;37.0
1602;Billy Joe Royal;UK;1980;C;25;28.0
20504;Tom Waits;USA;1980;E;58;64.0
20505;Tom Waits;USA;1980;F;132;144.0
20506;Tom Waits;USA;1980;F#,Gb;148;161.0
8269;Gloria Estefan;USA;1980;G;135;147.0
20309;Tina Turner;UK;1980;C#,Db;170;184.0
20308;Tina Turner;UK;1980;C;66;71.0
20307;Tina Turner;UK;1980;A#,Bb;117;127.0
20306;Tina Turner;UK;1980;A;47;51.0
16650;Perry Como;France (France);1980;F;46;56.0
16649;Perry Como;France (France);1980;C#,Db;30;37.0
16648;Perry Como;France (France);1980;B;38;46.0
20508;Tom Waits;USA;1980;G#,Ab;29;32.0
1640;Billy Joel;UK;1980;G;533;580.0
13938;Madonna;USA;1980;A#,Bb;37;40.0
13939;Madonna;USA;1980;B;93;101.0
13940;Madonna;USA;1980;C;326;354.0
13941;Madonna;USA;1980;C#,Db;68;73.0
20066;The Sugarhill Gang;USA;1980;G;93;101.0
20065;The Sugarhill Gang;USA;1980;D;38;41.0
20507;Tom Waits;USA;1980;G;195;212.0
8027;George Strait;USA;1980;D;570;627.0
20471;Tom Waits;UK;1980;D#,Eb;152;165.0
20469;Tom Waits;UK;1980;C#,Db;115;125.0
20327;Tina Turner;USA;1980;A#,Bb;117;127.0
7856;George Benson;USA;1980;F;31;34.0
7855;George Benson;USA;1980;D#,Eb;35;38.0
7854;George Benson;USA;1980;D;29;32.0
7853;George Benson;USA;1980;C#,Db;231;249.0
7852;George Benson;USA;1980;C;91;100.0
20326;Tina Turner;USA;1980;A;47;51.0
552;Amy Grant;USA;1980;C;70;77.0
1634;Billy Joel;UK;1980;C;776;850.0
1633;Billy Joel;UK;1980;A#,Bb;128;139.0
553;Amy Grant;USA;1980;D#,Eb;76;83.0
1632;Billy Joel;UK;1980;A;437;477.0
3591;Cheo Feliciano;France (France);1980;G#,Ab;39;47.0
7897;George Jones;UK;1980;A;64;70.0
20328;Tina Turner;USA;1980;C;66;71.0
7851;George Benson;USA;1980;B;44;48.0
7849;George Benson;USA;1980;A;172;187.0
7898;George Jones;UK;1980;A#,Bb;41;45.0
7899;George Jones;UK;1980;C;55;61.0
7900;George Jones;UK;1980;C#,Db;24;27.0
7901;George Jones;UK;1980;D;101;110.0
7902;George Jones;UK;1980;D#,Eb;35;38.0
7903;George Jones;UK;1980;E;132;143.0
7904;George Jones;UK;1980;F;35;38.0
7831;George Benson;UK;1980;G;45;49.0
3590;Cheo Feliciano;France (France);1980;F;31;38.0
3589;Cheo Feliciano;France (France);1980;D#,Eb;43;52.0
7830;George Benson;UK;1980;F#,Gb;115;125.0
7829;George Benson;UK;1980;F;31;34.0
7828;George Benson;UK;1980;D#,Eb;35;38.0
7850;George Benson;USA;1980;A#,Bb;128;139.0
7827;George Benson;UK;1980;D;29;32.0
20329;Tina Turner;USA;1980;C#,Db;170;184.0
7857;George Benson;USA;1980;F#,Gb;115;125.0
1641;Billy Joel;UK;1980;G#,Ab;82;90.0
1638;Billy Joel;UK;1980;F;318;347.0
1637;Billy Joel;UK;1980;E;135;147.0
1413;Big Daddy Kane;USA;1980;G;33;36.0
1412;Big Daddy Kane;USA;1980;F#,Gb;34;37.0
1636;Billy Joel;UK;1980;D#,Eb;200;218.0
1411;Big Daddy Kane;USA;1980;E;122;132.0
20126;The Weather Girls;UK;1980;C#,Db;92;100.0
1410;Big Daddy Kane;USA;1980;C#,Db;52;56.0
20129;The Weather Girls;USA;1980;C#,Db;92;100.0
551;Amy Grant;USA;1980;A#,Bb;52;58.0
20137;The Youngbloods;UK;1980;C;29;32.0
20138;The Youngbloods;UK;1980;D;42;46.0
3608;Cher;UK;1980;G#,Ab;82;90.0
20330;Tina Turner;USA;1980;D;59;64.0
20145;The Youngbloods;USA;1980;C;29;32.0
13551;Lowell Lo,劉天蘭;China/Chinese (中国/中文);1980;D;35;53.0
3607;Cher;UK;1980;F#,Gb;35;38.0
3606;Cher;UK;1980;F;65;71.0
3605;Cher;UK;1980;D;53;57.0
1635;Billy Joel;UK;1980;D;435;474.0
20334;Tina Turner;USA;1980;G#,Ab;196;213.0
20333;Tina Turner;USA;1980;G;69;75.0
20332;Tina Turner;USA;1980;F;39;42.0
3604;Cher;UK;1980;C#,Db;32;35.0
3603;Cher;UK;1980;C;76;83.0
3602;Cher;UK;1980;B;108;117.0
3601;Cher;UK;1980;A;65;71.0
20331;Tina Turner;USA;1980;E;39;42.0
7858;George Benson;USA;1980;G;45;49.0
20146;The Youngbloods;USA;1980;D;42;46.0
20470;Tom Waits;UK;1980;D;239;260.0
7826;George Benson;UK;1980;C#,Db;231;249.0
7824;George Benson;UK;1980;B;44;48.0
7945;George Jones;USA;1980;A;64;70.0
7946;George Jones;USA;1980;A#,Bb;41;45.0
7947;George Jones;USA;1980;C;55;61.0
7948;George Jones;USA;1980;C#,Db;24;27.0
7949;George Jones;USA;1980;D;101;110.0
13907;Madonna;UK;1980;D;182;198.0
13908;Madonna;UK;1980;D#,Eb;152;164.0
13909;Madonna;UK;1980;E;124;134.0
13910;Madonna;UK;1980;F;323;350.0
7950;George Jones;USA;1980;D#,Eb;35;38.0
7951;George Jones;USA;1980;E;132;143.0
13911;Madonna;UK;1980;F#,Gb;77;84.0
13912;Madonna;UK;1980;G;263;285.0
7952;George Jones;USA;1980;F;35;38.0
13906;Madonna;UK;1980;C#,Db;68;73.0
7953;George Jones;USA;1980;F#,Gb;180;195.0
7744;Gene Autry;UK;1980;D#,Eb;35;38.0
7743;Gene Autry;UK;1980;D;25;28.0
7955;George Jones;USA;1980;G#,Ab;176;192.0
20465;Tom Waits;UK;1980;A;208;227.0
3588;Cheo Feliciano;France (France);1980;C#,Db;38;46.0
20466;Tom Waits;UK;1980;A#,Bb;113;123.0
20467;Tom Waits;UK;1980;B;178;195.0
20468;Tom Waits;UK;1980;C;184;201.0
16672;Perry Como;UK;1980;G#,Ab;76;83.0
16671;Perry Como;UK;1980;G;33;36.0
16670;Perry Como;UK;1980;F;46;50.0
8505;Grateful Dead;UK;1980;A;444;485.0
16669;Perry Como;UK;1980;C#,Db;30;33.0
8506;Grateful Dead;UK;1980;B;181;200.0
7954;George Jones;USA;1980;G;229;251.0
7825;George Benson;UK;1980;C;91;100.0
7763;Gene Autry;USA;1980;D;25;28.0
7764;Gene Autry;USA;1980;D#,Eb;35;38.0
554;Amy Grant;USA;1980;F;30;33.0
7823;George Benson;UK;1980;A#,Bb;128;139.0
7822;George Benson;UK;1980;A;172;187.0
7905;George Jones;UK;1980;F#,Gb;180;195.0
7906;George Jones;UK;1980;G;229;251.0
7907;George Jones;UK;1980;G#,Ab;176;192.0
20314;Tina Turner;UK;1980;G#,Ab;196;213.0
20313;Tina Turner;UK;1980;G;69;75.0
3752;Chiang Yu-Heng;China/Chinese (中国/中文);1980;G;83;126.0
1618;Billy Joe Shaver;USA;1980;F;46;50.0
1617;Billy Joe Shaver;USA;1980;A;105;115.0
555;Amy Grant;USA;1980;F#,Gb;89;98.0
556;Amy Grant;USA;1980;G;54;60.0
557;Amy Grant;USA;1980;G#,Ab;27;30.0
3739;Chet Baker;USA;1980;A;39;42.0
16692;Perry Como;USA;1980;G#,Ab;76;83.0
16690;Perry Como;USA;1980;F;46;50.0
16689;Perry Como;USA;1980;C#,Db;30;33.0
16688;Perry Como;USA;1980;B;38;41.0
1409;Big Daddy Kane;USA;1980;A#,Bb;93;101.0
1613;Billy Joe Shaver;UK;1980;F;46;50.0
3744;Chet Baker;USA;1980;G#,Ab;37;40.0
3743;Chet Baker;USA;1980;G;134;145.0
3742;Chet Baker;USA;1980;F;153;168.0
3741;Chet Baker;USA;1980;C;67;74.0
3740;Chet Baker;USA;1980;A#,Bb;49;53.0
13902;Madonna;UK;1980;A;244;265.0
13903;Madonna;UK;1980;A#,Bb;37;40.0
13904;Madonna;UK;1980;B;93;101.0
13905;Madonna;UK;1980;C;326;354.0
16691;Perry Como;USA;1980;G;33;36.0
8028;George Strait;USA;1980;D#,Eb;139;152.0
13937;Madonna;USA;1980;A;244;265.0
3632;Cher;USA;1980;F;65;71.0
3716;Chet Baker;UK;1980;G#,Ab;37;40.0
3558;Chayanne;France (France);1980;C;43;52.0
3557;Chayanne;France (France);1980;A#,Bb;48;58.0
3715;Chet Baker;UK;1980;G;134;145.0
8072;Georges Brassens;France (France);1980;B;100;123.0
480;America;USA;1980;C;83;90.0
479;America;USA;1980;A#,Bb;37;40.0
13684;Luther Vandross;USA;1980;A;203;221.0
3631;Cher;USA;1980;D;53;57.0
8727;Hank Williams;UK;1980;A;33;36.0
13685;Luther Vandross;USA;1980;A#,Bb;56;62.0
8728;Hank Williams;UK;1980;B;43;47.0
13716;Lyle Lovett;UK;1980;G#,Ab;47;51.0
8729;Hank Williams;UK;1980;C;33;36.0
8074;Georges Brassens;France (France);1980;D;34;41.0
3714;Chet Baker;UK;1980;F;153;168.0
8730;Hank Williams;UK;1980;D;120;132.0
8731;Hank Williams;UK;1980;E;99;108.0
2597;Bread;UK;1980;A;90;99.0
2598;Bread;UK;1980;A#,Bb;33;36.0
2599;Bread;UK;1980;B;31;34.0
14055;Marc Jordan;UK;1980;B;29;32.0
14057;Marc Jordan;USA;1980;B;29;32.0
14058;Marc Lavoine;France (France);1980;F;107;129.0
3713;Chet Baker;UK;1980;C;67;74.0
3712;Chet Baker;UK;1980;A#,Bb;49;53.0
8073;Georges Brassens;France (France);1980;C;27;33.0
13669;Luther Vandross;UK;1980;G#,Ab;44;48.0
13668;Luther Vandross;UK;1980;G;195;211.0
3669;Cheryl Lynn;UK;1980;G#,Ab;67;73.0
13723;Lyle Lovett;USA;1980;A;58;64.0
536;Amy Grant;UK;1980;C;70;77.0
16396;Paul Simon;USA;1980;F;317;344.0
16395;Paul Simon;USA;1980;E;79;86.0
16394;Paul Simon;USA;1980;D;81;89.0
16393;Paul Simon;USA;1980;C#,Db;40;44.0
484;America;USA;1980;G;78;85.0
16392;Paul Simon;USA;1980;C;134;146.0
535;Amy Grant;UK;1980;A#,Bb;52;58.0
13660;Luther Vandross;UK;1980;A#,Bb;56;62.0
13661;Luther Vandross;UK;1980;B;167;184.0
13662;Luther Vandross;UK;1980;C;206;225.0
13663;Luther Vandross;UK;1980;C#,Db;66;73.0
16816;Phil Ochs;UK;1980;D#,Eb;83;90.0
13664;Luther Vandross;UK;1980;D;170;184.0
16829;Phil Ochs;USA;1980;D#,Eb;83;90.0
3659;Cheryl Lynn;France (France);1980;C#,Db;68;83.0
3660;Cheryl Lynn;France (France);1980;G#,Ab;67;82.0
13665;Luther Vandross;UK;1980;D#,Eb;43;47.0
13666;Luther Vandross;UK;1980;F;242;263.0
13667;Luther Vandross;UK;1980;F#,Gb;182;198.0
3668;Cheryl Lynn;UK;1980;C#,Db;68;74.0
16391;Paul Simon;USA;1980;B;38;41.0
16390;Paul Simon;USA;1980;A;120;131.0
483;America;USA;1980;F#,Gb;35;38.0
482;America;USA;1980;E;60;65.0
481;America;USA;1980;D;30;33.0
3711;Chet Baker;UK;1980;A;39;42.0
13724;Lyle Lovett;USA;1980;B;43;47.0
13686;Luther Vandross;USA;1980;B;167;184.0
13687;Luther Vandross;USA;1980;C;206;225.0
2603;Bread;UK;1980;G#,Ab;32;35.0
16845;Philip Bailey;UK;1980;C#,Db;35;38.0
13714;Lyle Lovett;UK;1980;F;54;60.0
3691;Chet Atkins;USA;1980;A;43;47.0
13713;Lyle Lovett;UK;1980;E;56;61.0
13712;Lyle Lovett;UK;1980;D#,Eb;61;67.0
3685;Chet Atkins;UK;1980;A;43;47.0
13711;Lyle Lovett;UK;1980;D;166;182.0
2411;Bonnie Raitt;UK;1980;G#,Ab;41;45.0
13710;Lyle Lovett;UK;1980;B;43;47.0
2410;Bonnie Raitt;UK;1980;G;26;29.0
2409;Bonnie Raitt;UK;1980;F;67;74.0
2602;Bread;UK;1980;G;99;108.0
2408;Bonnie Raitt;UK;1980;C#,Db;28;31.0
2407;Bonnie Raitt;UK;1980;C;132;144.0
2406;Bonnie Raitt;UK;1980;A#,Bb;29;32.0
2405;Bonnie Raitt;UK;1980;A;52;56.0
3912;Chris LeDoux;UK;1980;A#,Bb;21;23.0
423;Alfred Apaka;USA;1980;D;24;27.0
3913;Chris LeDoux;UK;1980;C;99;109.0
3914;Chris LeDoux;UK;1980;D;45;49.0
3915;Chris LeDoux;UK;1980;F#,Gb;59;64.0
420;Alfred Apaka;UK;1980;D;24;27.0
20631;Tony Bennett;USA;1980;F;34;37.0
3678;Cheryl Lynn;USA;1980;G#,Ab;67;73.0
3677;Cheryl Lynn;USA;1980;C#,Db;68;74.0
13709;Lyle Lovett;UK;1980;A;58;64.0
2601;Bread;UK;1980;E;137;150.0
2600;Bread;UK;1980;D;66;72.0
13694;Luther Vandross;USA;1980;G#,Ab;44;48.0
2436;Bonnie Raitt;USA;1980;G#,Ab;41;45.0
2435;Bonnie Raitt;USA;1980;G;26;29.0
2434;Bonnie Raitt;USA;1980;F;67;74.0
2433;Bonnie Raitt;USA;1980;C#,Db;28;31.0
2432;Bonnie Raitt;USA;1980;C;132;144.0
2431;Bonnie Raitt;USA;1980;A#,Bb;29;32.0
2430;Bonnie Raitt;USA;1980;A;52;56.0
468;America;UK;1980;F#,Gb;35;38.0
467;America;UK;1980;E;60;65.0
466;America;UK;1980;D;30;33.0
465;America;UK;1980;C;83;90.0
464;America;UK;1980;A#,Bb;37;40.0
20595;Tony Bennett;UK;1980;F;34;37.0
13688;Luther Vandross;USA;1980;C#,Db;66;73.0
13689;Luther Vandross;USA;1980;D;170;184.0
13690;Luther Vandross;USA;1980;D#,Eb;43;47.0
13691;Luther Vandross;USA;1980;F;242;263.0
13692;Luther Vandross;USA;1980;F#,Gb;182;198.0
3520;Charlie Sexton;USA;1980;C;37;40.0
3519;Charlie Sexton;UK;1980;C;37;40.0
8758;Hank Williams;USA;1980;A;33;36.0
13715;Lyle Lovett;UK;1980;F#,Gb;27;30.0
8759;Hank Williams;USA;1980;B;43;47.0
8760;Hank Williams;USA;1980;C;33;36.0
8761;Hank Williams;USA;1980;D;120;132.0
8762;Hank Williams;USA;1980;E;99;108.0
13693;Luther Vandross;USA;1980;G;195;211.0
469;America;UK;1980;G;78;85.0
16397;Paul Simon;USA;1980;G;101;111.0
1639;Billy Joel;UK;1980;F#,Gb;31;34.0
537;Amy Grant;UK;1980;D#,Eb;76;83.0
3559;Chayanne;France (France);1980;C#,Db;54;65.0
16772;Peter Cetera;USA;1980;G;46;50.0
3645;Cherrelle;UK;1980;A;46;50.0
3646;Cherrelle;UK;1980;D;23;25.0
20016;The Ronettes;USA;1980;E;56;61.0
20011;The Ronettes;UK;1980;E;56;61.0
20007;The Rippingtons;USA;1980;G#,Ab;32;35.0
20006;The Rippingtons;UK;1980;G#,Ab;32;35.0
8215;Glen Campbell;UK;1980;C;28;31.0
8640;Hacken Lee;China/Chinese (中国/中文);1980;D;43;65.0
3647;Cherrelle;UK;1980;E;23;25.0
13419;Louis Armstrong;UK;1980;G;32;35.0
13418;Louis Armstrong;UK;1980;C;112;121.0
16789;Petula Clark;France (France);1980;C#,Db;44;53.0
3648;Cherrelle;UK;1980;G;24;27.0
3649;Cherrelle;USA;1980;A;46;50.0
3650;Cherrelle;USA;1980;D;23;25.0
13748;Léo Ferré;France (France);1980;E;32;39.0
8641;Hacken Lee;China/Chinese (中国/中文);1980;G;52;79.0
8216;Glen Campbell;UK;1980;D#,Eb;36;39.0
8217;Glen Campbell;UK;1980;G#,Ab;32;35.0
13725;Lyle Lovett;USA;1980;D;166;182.0
8238;Glen Campbell;USA;1980;G#,Ab;32;35.0
8237;Glen Campbell;USA;1980;D#,Eb;36;39.0
3561;Chayanne;France (France);1980;G;51;62.0
3560;Chayanne;France (France);1980;F;51;62.0
16759;Peter Cetera;UK;1980;B;34;37.0
16760;Peter Cetera;UK;1980;C;27;30.0
16761;Peter Cetera;UK;1980;D;35;38.0
16762;Peter Cetera;UK;1980;F;72;78.0
8236;Glen Campbell;USA;1980;C;28;31.0
3633;Cher;USA;1980;F#,Gb;35;38.0
3634;Cher;USA;1980;G#,Ab;82;90.0
8029;George Strait;USA;1980;E;151;165.0
8030;George Strait;USA;1980;F;161;177.0
8031;George Strait;USA;1980;G;314;343.0
8032;George Strait;USA;1980;G#,Ab;213;233.0
16763;Peter Cetera;UK;1980;G;46;50.0
